state,district,date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio
Pahang,Jerantut,2022-01-01,45.1,43.4,1.7,25.0,64.3,3.8,61.911554921540656
Pahang,Kuantan,2019-01-01,241.6,234.5,7.1,102.7,70.2,2.9,68.10920708684287
Pahang,Kuantan,2020-01-01,242.2,235.1,7.0,105.5,69.7,2.9,67.61576071325855
Pahang,Kuantan,2021-01-01,237.9,230.6,7.2,112.6,67.9,3.0,65.81050228310502
Pahang,Kuantan,2022-01-01,239.6,234.2,5.3,111.2,68.3,2.2,66.78072426575422
Pahang,Lipis,2019-01-01,41.6,40.4,1.2,26.2,61.3,2.9,59.587020648967545
Pahang,Lipis,2020-01-01,40.4,39.3,1.2,28.1,59.0,2.9,57.372262773722625
Pahang,Lipis,2021-01-01,39.4,38.4,1.0,29.7,57.1,2.6,55.571635311143275
Pahang,Lipis,2022-01-01,39.8,39.1,0.7,29.5,57.5,1.7,56.42135642135643
Pahang,Maran,2019-01-01,54.5,53.2,1.3,29.5,64.9,2.4,63.33333333333334
Pahang,Maran,2020-01-01,55.5,54.1,1.4,29.4,65.4,2.5,63.72202591283863
Pahang,Maran,2021-01-01,55.7,54.1,1.7,29.8,65.2,3.0,63.2748538011696
Pahang,Maran,2022-01-01,56.4,55.2,1.2,29.3,65.8,2.2,64.41073512252042
Pahang,Pekan,2019-01-01,52.6,51.1,1.5,26.5,66.5,2.8,64.60176991150443
Pahang,Pekan,2020-01-01,52.8,51.1,1.6,27.2,66.0,3.1,63.954943679599495
Pahang,Pekan,2021-01-01,52.0,50.3,1.7,28.7,64.5,3.3,62.32961586121437
Pahang,Pekan,2022-01-01,52.2,50.8,1.4,28.5,64.7,2.7,62.949194547707556
Pahang,Raub,2019-01-01,45.2,43.9,1.3,25.1,64.3,2.9,62.44665718349929
Pahang,Raub,2020-01-01,45.8,44.2,1.7,24.8,64.9,3.6,62.51768033946252
Pahang,Raub,2021-01-01,44.9,43.3,1.6,25.3,63.9,3.6,61.68091168091168
Pahang,Raub,2022-01-01,45.3,43.8,1.5,25.1,64.3,3.2,62.21590909090908
Pahang,Rompin,2019-01-01,54.2,52.4,1.7,30.9,63.7,3.2,61.57461809635723
Pahang,Rompin,2020-01-01,52.8,51.3,1.5,32.3,62.1,2.9,60.28202115158637
Pahang,Rompin,2021-01-01,53.0,51.3,1.7,32.7,61.9,3.2,59.85997666277713
Pahang,Rompin,2022-01-01,53.3,52.0,1.3,32.4,62.2,2.5,60.67677946324387
Pahang,Temerloh,2019-01-01,81.6,79.2,2.4,43.1,65.4,2.9,63.51242983159583
Pahang,Temerloh,2020-01-01,80.3,77.4,2.9,45.4,63.9,3.6,61.52623211446742
Pahang,Temerloh,2021-01-01,78.9,76.1,2.8,47.7,62.4,3.6,60.11058451816746
Pahang,Temerloh,2022-01-01,79.4,77.2,2.2,47.4,62.6,2.8,60.83530338849488
Perak,Batang Padang,2019-01-01,83.7,80.7,3.0,45.0,65.0,3.6,62.70396270396271
Perak,Batang Padang,2020-01-01,91.4,88.0,3.4,43.7,67.7,3.7,65.13693560325684
Perak,Batang Padang,2021-01-01,92.5,89.5,3.0,43.2,68.2,3.3,65.90574374079529
Perak,Batang Padang,2022-01-01,94.0,92.2,1.9,42.1,69.1,2.0,67.74430565760471
Perak,Hilir Perak,2019-01-01,95.4,92.1,3.2,58.0,62.2,3.4,60.039113428943935
Perak,Hilir Perak,2020-01-01,99.0,93.6,5.4,53.2,65.0,5.5,61.498028909329825
Perak,Hilir Perak,2021-01-01,97.4,92.7,4.7,54.7,64.0,4.8,60.946745562130175
Perak,Hilir Perak,2022-01-01,98.5,94.1,4.4,53.0,65.0,4.5,62.1122112211221
Perak,Hulu Perak,2019-01-01,45.9,44.3,1.6,22.2,67.4,3.4,65.05139500734215
Perak,Hulu Perak,2020-01-01,43.6,41.8,1.7,22.8,65.7,4.0,63.04675716440422
Perak,Hulu Perak,2021-01-01,44.1,42.5,1.6,23.5,65.2,3.7,62.776957163958635
Perak,Hulu Perak,2022-01-01,44.5,43.4,1.1,22.9,66.0,2.5,64.48736998514116
Perak,Kampar,2019-01-01,43.6,41.7,1.8,25.8,62.8,4.2,60.17316017316018
Perak,Kampar,2020-01-01,42.8,41.0,1.7,27.4,61.0,4.0,58.48787446504994
Perak,Kampar,2021-01-01,43.1,41.1,2.0,27.7,60.9,4.6,58.05084745762712
Perak,Kampar,2022-01-01,44.9,43.4,1.4,27.7,61.8,3.2,59.77961432506888
Perak,Kerian,2019-01-01,76.4,73.7,2.7,51.8,59.6,3.6,57.48829953198129
Perak,Kerian,2020-01-01,79.3,75.1,4.2,52.4,60.2,5.4,57.02353834472286
Perak,Kerian,2021-01-01,78.2,73.5,4.7,52.9,59.6,6.0,56.06407322654462
Perak,Kerian,2022-01-01,80.2,76.0,4.2,52.8,60.3,5.2,57.18585402558314
Perak,Kinta,2019-01-01,356.2,345.5,10.7,194.7,64.7,3.0,62.715556362316214
Perak,Kinta,2020-01-01,354.6,338.3,16.3,189.9,65.1,4.6,62.118986412045544
Perak,Kinta,2021-01-01,362.5,343.5,18.9,183.8,66.4,5.2,62.87753981328941
Perak,Kinta,2022-01-01,369.1,351.9,17.2,180.7,67.1,4.7,64.01673640167364
Perak,Kuala Kangsar,2019-01-01,69.5,67.3,2.2,46.1,60.1,3.1,58.21799307958477
Perak,Kuala Kangsar,2020-01-01,69.6,65.9,3.7,47.6,59.4,5.3,56.22866894197952
Perak,Kuala Kangsar,2021-01-01,70.5,66.2,4.3,46.3,60.3,6.0,56.678082191780824
Perak,Kuala Kangsar,2022-01-01,74.3,70.2,4.2,47.4,61.1,5.6,57.68282662284305
Perak,Larut Dan Matang,2019-01-01,156.3,150.4,5.9,84.3,65.0,3.8,62.53638253638254
Perak,Larut Dan Matang,2020-01-01,161.0,152.2,8.7,81.3,66.4,5.4,62.81469252992158
Perak,Larut Dan Matang,2021-01-01,157.0,147.2,9.8,84.5,65.0,6.2,60.95238095238095
Perak,Larut Dan Matang,2022-01-01,158.2,148.8,9.4,82.5,65.7,5.9,61.81969256335689
Perak,Manjung,2019-01-01,110.7,106.5,4.2,61.8,64.1,3.8,61.73913043478261
Perak,Manjung,2020-01-01,108.8,103.4,5.4,61.2,64.0,4.9,60.859329017068866
Perak,Manjung,2021-01-01,108.2,101.9,6.2,61.6,63.7,5.8,60.01177856301532
Perak,Manjung,2022-01-01,109.9,104.1,5.8,61.8,64.0,5.3,60.593713620488934
Perak,Perak Tengah,2019-01-01,42.8,41.3,1.5,28.5,60.1,3.5,57.92426367461431
Perak,Perak Tengah,2020-01-01,45.8,43.4,2.3,28.0,62.0,5.1,58.80758807588076
Perak,Perak Tengah,2021-01-01,47.1,44.3,2.8,28.1,62.6,5.9,58.909574468085104
Perak,Perak Tengah,2022-01-01,45.2,42.8,2.4,26.5,63.1,5.4,59.69316596931659
Pulau Pinang,Barat Daya,2019-01-01,111.1,109.4,1.7,53.7,67.4,1.5,66.34323832625833
Pulau Pinang,Barat Daya,2020-01-01,114.2,110.4,3.8,50.6,68.7,3.3,66.38604930847866
Pulau Pinang,Barat Daya,2021-01-01,118.2,115.4,2.8,49.7,70.4,2.3,68.69047619047619
Pulau Pinang,Barat Daya,2022-01-01,119.9,118.0,1.9,49.0,71.0,1.6,69.90521327014217
Pulau Pinang,Seberang Perai Selatan,2019-01-01,102.7,100.7,2.0,35.5,74.3,1.9,72.91817523533672
Pulau Pinang,Seberang Perai Selatan,2020-01-01,105.3,101.5,3.9,30.8,75.9,3.7,73.12680115273774
Pulau Pinang,Seberang Perai Selatan,2021-01-01,108.1,102.7,5.4,31.4,77.5,5.0,73.62007168458781
Pulau Pinang,Seberang Perai Selatan,2022-01-01,107.9,103.3,4.7,30.6,77.9,4.3,74.58483754512635
Pulau Pinang,Seberang Perai Tengah,2019-01-01,213.7,210.7,3.0,98.4,68.5,1.4,67.5104133290612
Pulau Pinang,Seberang Perai Tengah,2020-01-01,215.0,209.1,5.9,94.1,69.3,2.8,67.3646907216495
Pulau Pinang,Seberang Perai Tengah,2021-01-01,221.5,213.1,8.4,89.3,71.3,3.8,68.56499356499356
Pulau Pinang,Seberang Perai Tengah,2022-01-01,224.1,218.1,6.0,88.2,71.7,2.7,69.83669548511047
Pulau Pinang,Seberang Perai Utara,2019-01-01,150.0,146.7,3.3,87.1,63.3,2.2,61.89873417721519
Pulau Pinang,Seberang Perai Utara,2020-01-01,152.4,146.1,6.3,89.1,63.2,4.1,60.597262546661135
Pulau Pinang,Seberang Perai Utara,2021-01-01,158.8,151.6,7.3,84.7,65.2,4.6,62.23316912972086
Pulau Pinang,Seberang Perai Utara,2022-01-01,162.1,156.1,6.0,82.9,66.2,3.7,63.714285714285715
Pulau Pinang,Timur Laut,2019-01-01,274.6,267.9,6.7,139.5,66.3,2.5,64.69451823231103
Pulau Pinang,Timur Laut,2020-01-01,276.5,265.8,10.7,142.3,66.8,3.9,64.23392943450943
Pulau Pinang,Timur Laut,2021-01-01,282.8,274.4,8.4,130.9,68.3,3.0,66.31222812953116
Pulau Pinang,Timur Laut,2022-01-01,284.6,278.5,6.1,129.0,68.8,2.1,67.33558994197291
Sabah,Beaufort,2019-01-01,41.2,38.9,2.2,15.2,73.0,5.5,68.97163120567376
Sabah,Beaufort,2020-01-01,40.7,38.5,2.2,17.0,70.5,5.4,66.72443674176776
Sabah,Beaufort,2021-01-01,39.3,37.0,2.3,17.1,69.6,5.8,65.60283687943263
Sabah,Beaufort,2022-01-01,39.9,38.0,1.9,17.2,69.8,4.8,66.54991243432575
Sabah,Beluran,2019-01-01,75.7,71.1,4.7,27.0,73.7,6.2,69.16342412451361
Sabah,Beluran,2020-01-01,78.7,71.5,7.2,24.2,76.5,9.2,69.4849368318756
Sabah,Beluran,2021-01-01,78.3,71.8,6.5,22.2,77.9,8.3,71.44278606965175
Sabah,Beluran,2022-01-01,78.5,72.7,5.8,21.7,78.3,7.3,72.55489021956087
Sabah,Keningau,2019-01-01,106.8,100.2,6.6,50.5,67.9,6.2,63.699936427209146
Sabah,Keningau,2020-01-01,107.7,99.8,8.0,52.4,67.3,7.4,62.29712858926343
Sabah,Keningau,2021-01-01,106.3,99.5,6.8,47.9,68.9,6.4,64.526588845655
Sabah,Keningau,2022-01-01,107.0,101.0,6.0,47.9,69.1,5.6,65.20335700451905
Sabah,Kinabatangan,2019-01-01,100.3,94.2,6.1,42.1,70.4,6.1,66.15168539325843
Sabah,Kinabatangan,2020-01-01,96.4,86.8,9.5,43.1,69.1,9.9,62.22222222222222
Sabah,Kinabatangan,2021-01-01,93.2,84.6,8.6,40.0,70.0,9.2,63.465866466616646
Sabah,Kinabatangan,2022-01-01,91.4,83.7,7.7,38.3,70.4,8.4,64.53353893600618
Sabah,Kota Belud,2019-01-01,51.1,48.2,3.0,27.0,65.4,5.8,61.636828644501286
Sabah,Kota Belud,2020-01-01,49.1,44.6,4.5,29.2,62.7,9.2,56.88775510204081
Sabah,Kota Belud,2021-01-01,49.1,44.5,4.6,28.7,63.1,9.3,57.19794344473008
Sabah,Kota Belud,2022-01-01,49.8,45.7,4.2,28.8,63.4,8.4,58.142493638676854
Sabah,Kota Kinabalu,2019-01-01,305.6,290.0,15.6,112.8,73.0,5.1,69.31166347992352
Sabah,Kota Kinabalu,2020-01-01,293.4,271.9,21.5,126.3,69.9,7.3,64.78436978794376
Sabah,Kota Kinabalu,2021-01-01,302.7,279.6,23.1,121.5,71.4,7.6,65.92784720584768
Sabah,Kota Kinabalu,2022-01-01,309.9,288.8,21.1,118.5,72.3,6.8,67.41363211951447
Sabah,Kota Marudu,2019-01-01,40.1,37.9,2.2,17.0,70.3,5.5,66.37478108581436
Sabah,Kota Marudu,2020-01-01,42.8,39.3,3.5,15.3,73.7,8.2,67.6419965576592
Sabah,Kota Marudu,2021-01-01,41.8,38.3,3.4,15.1,73.4,8.2,67.31107205623901
Sabah,Kota Marudu,2022-01-01,42.7,39.6,3.1,15.3,73.6,7.3,68.15834767641996
Sabah,Kuala Penyu,2019-01-01,12.2,11.6,0.6,4.4,73.6,5.3,69.87951807228914
Sabah,Kuala Penyu,2020-01-01,11.9,11.0,0.9,4.6,72.3,7.9,67.07317073170732
Sabah,Kuala Penyu,2021-01-01,11.7,10.9,0.8,4.8,70.9,7.2,66.06060606060606
Sabah,Kuala Penyu,2022-01-01,12.0,11.2,0.8,4.9,71.0,6.4,66.66666666666666
Sabah,Kudat,2019-01-01,52.9,50.2,2.8,21.3,71.3,5.2,67.65498652291106
Sabah,Kudat,2020-01-01,53.7,49.1,4.6,20.7,72.2,8.5,65.99462365591397
Sabah,Kudat,2021-01-01,54.1,49.7,4.3,20.0,73.0,8.0,67.07152496626182
Sabah,Kudat,2022-01-01,53.6,49.8,3.8,19.5,73.3,7.0,68.12585499316005
Sabah,Kunak,2019-01-01,41.9,39.3,2.6,18.7,69.2,6.2,64.9586776859504
Sabah,Kunak,2020-01-01,40.1,36.4,3.7,20.0,66.7,9.2,60.56572379367721
Sabah,Kunak,2021-01-01,40.2,36.3,3.8,19.7,67.1,9.6,60.60100166944908
Sabah,Kunak,2022-01-01,41.0,37.3,3.6,19.8,67.4,8.8,61.348684210526315
Sabah,Lahad Datu,2019-01-01,135.8,127.0,8.7,64.6,67.8,6.4,63.40489266100848
Sabah,Lahad Datu,2020-01-01,141.3,128.0,13.2,58.8,70.6,9.4,64.0
Sabah,Lahad Datu,2021-01-01,139.4,125.4,14.0,59.1,70.2,10.0,63.17380352644837
Sabah,Lahad Datu,2022-01-01,135.3,122.4,12.9,57.1,70.3,9.5,63.61746361746362
Sabah,Nabawan,2019-01-01,18.4,17.3,1.1,10.1,64.6,6.2,60.70175438596491
Sabah,Nabawan,2020-01-01,19.0,17.1,1.9,10.5,64.4,9.9,58.163265306122454
Sabah,Nabawan,2021-01-01,18.0,16.3,1.7,10.5,63.2,9.7,57.19298245614035
Sabah,Nabawan,2022-01-01,18.2,16.6,1.6,10.6,63.2,8.8,57.43944636678201
Sabah,Papar,2019-01-01,79.7,75.4,4.2,37.8,67.8,5.3,64.17021276595744
Sabah,Papar,2020-01-01,78.2,72.4,5.7,40.7,65.8,7.3,60.8915054667788
Sabah,Papar,2021-01-01,77.8,72.2,5.6,38.8,66.7,7.2,61.921097770154375
Sabah,Papar,2022-01-01,77.3,72.1,5.2,37.3,67.4,6.7,62.91448516579406
Sabah,Penampang,2019-01-01,75.1,70.6,4.5,40.0,65.2,6.0,61.33796698523023
Sabah,Penampang,2020-01-01,76.9,69.8,7.1,38.9,66.4,9.2,60.27633851468048
Sabah,Penampang,2021-01-01,77.0,69.3,7.7,37.3,67.3,9.9,60.629921259842526
Sabah,Penampang,2022-01-01,75.0,68.0,7.0,35.0,68.2,9.3,61.81818181818181
Sabah,Pitas,2019-01-01,22.0,20.7,1.3,10.2,68.4,5.9,64.28571428571428
Sabah,Pitas,2020-01-01,22.9,20.8,2.1,10.0,69.6,9.0,63.22188449848025
Sabah,Pitas,2021-01-01,21.7,19.7,2.0,10.0,68.5,9.3,61.94968553459119
Sabah,Pitas,2022-01-01,22.2,20.4,1.9,10.2,68.6,8.4,62.96296296296296
Sabah,Putatan,2019-01-01,29.6,27.7,2.0,16.1,64.8,6.7,60.61269146608315
Sabah,Putatan,2020-01-01,31.4,29.0,2.4,15.7,66.6,7.8,61.57112526539278
Sabah,Putatan,2021-01-01,30.2,27.7,2.5,15.4,66.3,8.2,60.879120879120876
Sabah,Putatan,2022-01-01,30.8,28.6,2.3,15.5,66.5,7.3,61.63793103448276
Sabah,Ranau,2019-01-01,58.7,55.5,3.2,22.8,72.0,5.5,68.01470588235294
Sabah,Ranau,2020-01-01,62.0,56.6,5.4,20.5,75.1,8.7,68.60606060606061
Sabah,Ranau,2021-01-01,62.1,56.3,5.8,18.9,76.7,9.3,69.5920889987639
Sabah,Ranau,2022-01-01,62.4,57.1,5.3,18.7,77.0,8.5,70.40690505548706
Sabah,Sandakan,2019-01-01,251.8,236.4,15.4,102.1,71.1,6.1,66.79853065837807
Sabah,Sandakan,2020-01-01,259.8,238.1,21.7,93.3,73.6,8.4,67.43132257150948
Sabah,Sandakan,2021-01-01,259.0,237.5,21.5,92.6,73.7,8.3,67.54835039817975
Sabah,Sandakan,2022-01-01,258.3,238.6,19.7,89.6,74.2,7.6,68.58292612819777
Sabah,Semporna,2019-01-01,83.4,78.1,5.2,47.5,63.7,6.3,59.663865546218474
Sabah,Semporna,2020-01-01,80.8,73.1,7.8,50.3,61.6,9.6,55.71646341463414
Sabah,Semporna,2021-01-01,81.0,73.1,7.9,48.9,62.4,9.7,56.317411402157155
Sabah,Semporna,2022-01-01,83.8,76.1,7.7,49.0,63.1,9.2,57.26109857035364
Sabah,Sipitang,2019-01-01,20.5,19.2,1.4,9.7,67.9,6.7,63.576158940397356
Sabah,Sipitang,2020-01-01,19.8,18.6,1.2,10.5,65.3,6.2,61.184210526315795
Sabah,Sipitang,2021-01-01,19.3,18.0,1.3,10.9,63.9,6.7,59.60264900662252
Sabah,Sipitang,2022-01-01,20.0,18.8,1.2,11.1,64.4,5.9,60.45016077170418
Sabah,Tambunan,2019-01-01,25.1,23.8,1.3,9.2,73.1,5.3,69.18604651162791
Sabah,Tambunan,2020-01-01,24.9,23.6,1.3,9.9,71.5,5.2,67.816091954023
Sabah,Tambunan,2021-01-01,24.3,23.0,1.3,9.9,71.1,5.4,67.44868035190615
Sabah,Tambunan,2022-01-01,24.8,23.6,1.2,9.9,71.4,4.8,67.816091954023
Sabah,Tawau,2019-01-01,280.2,264.6,15.6,109.4,71.9,5.6,67.8983833718245
Sabah,Tawau,2020-01-01,285.7,265.4,20.4,101.8,73.7,7.1,68.47265221878224
Sabah,Tawau,2021-01-01,281.6,258.9,22.7,103.7,73.1,8.1,67.17695900363259
Sabah,Tawau,2022-01-01,278.6,257.2,21.3,101.2,73.3,7.7,67.71985255397577
Sabah,Tenom,2019-01-01,34.0,32.0,2.0,14.6,70.0,5.9,65.84362139917695
Sabah,Tenom,2020-01-01,32.8,30.9,1.9,15.9,67.3,5.8,63.44969199178644
Sabah,Tenom,2021-01-01,33.0,30.9,2.1,15.6,67.9,6.4,63.58024691358024
Sabah,Tenom,2022-01-01,33.5,31.5,1.9,15.7,68.1,5.8,64.15478615071282
Sabah,Tongod,2019-01-01,22.8,21.4,1.4,9.3,70.9,6.3,66.45962732919254
Sabah,Tongod,2020-01-01,24.4,22.2,2.2,9.0,73.0,8.9,66.46706586826348
Sabah,Tongod,2021-01-01,23.4,21.4,2.0,8.4,73.7,8.6,67.29559748427673
Sabah,Tongod,2022-01-01,24.0,22.1,1.8,8.3,74.2,7.7,68.42105263157896
Sabah,Tuaran,2019-01-01,60.6,57.3,3.3,28.8,67.8,5.4,64.09395973154362
Sabah,Tuaran,2020-01-01,58.2,55.2,3.0,31.5,64.9,5.1,61.53846153846154
